UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],TWF,HDF,PWF,OSF,RNF,Machine failure
3.129815841213858,0.9342869309907226,1.3318889527502389,-0.9451105847753966,-0.333560394415422,-0.1996693230629954,-0.0623487252828322,-0.7927987158315822,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1303107128782126,0.9346485732957024,1.3318889527502389,-0.9451105847753966,0.1116107706766589,0.3788744157110806,-0.7500498970482516,0.2414442424799363,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.130805584542568,0.9350102156006822,-2.0079722936232773,-0.9451105847753966,-0.2699645136879663,-1.0674849312241097,1.2731868836529108,0.5078401559844183,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.131300456206923,2.0333178958243523,-2.0079722936232773,-0.9920150009558852,0.8747613394059458,-0.8982881774316911,1.701754280550201,-0.9808428900700402,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.131795327871278,0.935371857905662,-0.3380416704365194,-0.9451105847753966,0.1116107706766589,-0.8491665392338922,1.004086425136007,0.1944331989203218,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.132290199535633,2.033679538129332,-0.3380416704365194,-0.9451105847753966,0.0480148899492394,-0.6090163080446531,0.1868183659365227,0.5235105038376232,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1327850711999883,0.9357335002106418,1.3318889527502389,-0.9920150009558852,1.0655489815882766,-1.111148609622153,1.6120541277112337,-1.1532167164552931,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,1
3.1332799428643434,0.9360951425156216,-0.3380416704365194,-0.9451105847753966,-1.3510944860544951,0.007733149327711,-0.4510493875850258,-1.7016788913174623,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1337748145286985,0.9364567848206016,1.3318889527502389,-0.9451105847753966,0.8747613394059458,3.151517993986842,-2.215152393418059,1.0406319829933826,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1342696861930537,0.9368184271255812,-0.3380416704365194,-0.9920150009558852,-0.5879439173251723,-0.8437085794341368,0.5356522936436197,-0.730117324418763,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.134764557857409,2.034041180434312,-0.3380416704365194,-0.9920150009558852,-0.0791768715056717,0.4989495313057002,-0.7201498461019287,-1.4822940213725946,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.135259429521764,0.937180069430561,-0.3380416704365194,-0.9451105847753966,-1.0331150824172894,0.0241070287269773,-0.3015491328534128,-0.8084690636847871,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.135754301186119,2.034402822739292,-0.3380416704365194,-0.9451105847753966,1.0655489815882766,-0.821876740235115,1.3628870364918784,-0.448051063061076,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.136249172850474,2.034764465044272,-2.0079722936232773,-0.9451105847753966,-0.9059233209623782,-1.0129053332265552,1.0638865270286526,1.1503244179658163,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1367440445148294,0.9375417117355408,-0.3380416704365194,-0.9451105847753966,0.0480148899492394,-0.6308481472436748,0.5555856609411683,-0.4167103673546664,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.137238916179184,2.0351261073492517,1.3318889527502389,-0.9451105847753966,0.3023984128589897,-0.2706228004598161,1.123686628921298,0.8212471130485148,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.137733787843539,-1.2091670106245862,-0.3380416704365194,-0.9920150009558852,-0.2063686329605469,-0.2979125994585933,0.246618467829168,-0.181655149556594,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1382286595078943,2.035487749654231,-2.0079722936232773,-0.9920150009558852,-0.1427727522330912,-0.9910734940275336,1.1436199962188458,-1.1532167164552931,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.138723531172249,0.9379033540405206,-2.0079722936232773,-0.9451105847753966,-0.2699645136879663,-0.7945869412363379,0.7648860175654266,-0.4167103673546664,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1392184028366046,0.9382649963455004,-2.0079722936232773,-0.9920150009558852,-1.096710963144709,-0.8600824588334031,1.2133867817602657,0.3041256338927556,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.13971327450096,-1.2088053683196065,-0.3380416704365194,-0.9920150009558852,-0.9695192016898336,-0.3088285190581041,-0.2915824492046384,0.5861918952504425,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.140208146165315,0.9386266386504802,-2.0079722936232773,-0.9920150009558852,-0.2063686329605469,-0.6526799864426965,0.7449526502678779,-0.542073150180305,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.14070301782967,0.93898828095546,-0.3380416704365194,-0.9920150009558852,0.0480148899492394,-1.1002326900226422,1.881154586228136,0.5078401559844183,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.141197889494025,0.93934992326044,-2.0079722936232773,-0.9451105847753966,-0.9059233209623782,-0.9746996146282672,0.6153857628338136,-0.6987766287123534,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1416927611583803,-1.2084437260146266,1.3318889527502389,-0.8982061685948812,-1.096710963144709,0.1496401041213524,0.0672181621512327,1.3853796357638886,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1421876328227354,0.9397115655654196,-0.3380416704365194,-0.8513017524143659,-0.3971562751428776,4.210362195139396,-2.4344194336910907,0.9152692001677438,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1426825044870905,2.035849391959211,1.3318889527502389,-0.8982061685948812,1.001953100860857,-0.232417081861528,-0.5307828567752191,-0.5577434980335099,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1431773761514457,2.036211034264191,-0.3380416704365194,-0.8982061685948812,-1.3510944860544951,1.2030263454741514,-1.26831744678451,0.5861918952504425,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.143672247815801,0.9400732078703996,-0.3380416704365194,-0.8513017524143659,0.3023984128589897,-1.225765765417017,1.1436199962188458,-0.0249516710245457,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.144167119480156,0.9404348501753792,-0.3380416704365194,-0.8513017524143659,0.4931860550413204,-0.0850521672681313,-0.2118489800144451,0.445158764571599,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1446619911445106,-1.2080820837096466,1.3318889527502389,-0.8513017524143659,-0.2699645136879663,-0.9746996146282672,0.5356522936436197,0.6802139823696715,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1451568628088657,0.9407964924803592,-0.3380416704365194,-0.8043973362338772,-1.096710963144709,-0.1341738054659302,-0.1420821944730255,0.2257738946267314,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.145651734473221,0.9411581347853388,1.3318889527502389,-0.8513017524143659,-0.333560394415422,-0.494399152249789,0.426018773507104,0.0220593725350687,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.146146606137576,2.0365726765691705,1.3318889527502389,-0.8513017524143659,1.001953100860857,-0.9528677754292456,1.502420607574717,0.0063890246818638,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.146641477801931,0.9415197770903186,1.3318889527502389,-0.8982061685948812,-0.0791768715056717,0.0350229483264882,-0.6802831115068321,-1.6389974999046428,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1471363494662863,2.03693431887415,-0.3380416704365194,-0.8513017524143659,0.238802532131534,0.2151356217184176,-0.6005496423166388,0.7428953737824907,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1476312211306414,-1.207720441404667,1.3318889527502389,-0.8043973362338772,-1.223902724599584,1.170278586675619,-1.2982174977308325,-0.5107324544738954,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.148126092794997,2.03729596117913,-2.0079722936232773,-0.8043973362338772,0.1752066514041146,1.4158867776646131,-1.5075178543550904,0.0220593725350687,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.148620964459352,2.03765760348411,1.3318889527502389,-0.7574929200533619,0.3023984128589897,-0.5544367100470987,0.5854857118874907,-1.0121835857764498,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.149115836123707,0.9418814193952983,1.3318889527502389,-0.7105885038728732,-1.1603068438721644,-0.7072595844402509,1.6319874950087814,1.4950720707363223,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.149610707788062,2.0380192457890898,-0.3380416704365194,-0.7105885038728732,-0.8423274402349586,0.5699030087025209,-0.8497167335359936,0.1787628510671169,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.150105579452417,2.038380888094069,1.3318889527502389,-0.7105885038728732,0.0480148899492394,4.963560647505646,-2.5938863720714784,1.2756872007914548,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.150600451116772,0.9422430617002784,1.3318889527502389,-0.6636840876923579,1.319932504498063,0.4880336117061893,-0.5905829586678644,-0.3383586280886423,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.151095322781128,0.942604704005258,-2.0079722936232773,-0.6636840876923579,-0.0155809907782161,-0.7072595844402509,0.475852191750975,-0.0406220188777505,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1515901944454825,0.942966346310238,1.3318889527502389,-0.7105885038728732,1.1927407430431516,-0.0795942074683758,-0.4510493875850258,-1.1375463686020884,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.152085066109837,0.9433279886152176,-0.3380416704365194,-0.7105885038728732,-0.5243480365977528,0.2697152197159719,-0.8596834171847676,0.5705215473972377,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1525799377741923,-1.207358799099687,-0.3380416704365194,-0.6636840876923579,-0.2063686329605469,1.87435540084407,-1.4277843851648968,-0.6204248894463292,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1530748094385475,2.038742530399049,-0.3380416704365194,-0.7105885038728732,-0.2699645136879663,2.218206868228662,-1.8164850474670908,0.0534000682414783,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1535696811029026,0.9436896309201976,-0.3380416704365194,-0.7105885038728732,-0.9695192016898336,-0.9146620568309576,1.2133867817602657,-0.902491150804016,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1540645527672577,0.9440512732251772,-0.3380416704365194,-0.7105885038728732,1.1291448623157323,0.4116221745096132,-0.3414158674485094,-0.6047545415931244,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.154559424431613,2.0391041727040293,-0.3380416704365194,-0.7105885038728732,0.0480148899492394,-0.4998571120495443,0.4160520898583297,-0.0719627145841602,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.155054296095968,2.039465815009009,-2.0079722936232773,-0.7105885038728732,-0.2063686329605469,-0.9692416548285118,1.0638865270286526,0.2257738946267314,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.155549167760323,-1.206997156794707,-0.3380416704365194,-0.7574929200533619,1.1291448623157323,-0.4343615944524792,1.5123872912234917,-0.3853696716482567,-0.0666953590143116,-0.1292399995639554,9.544907708191564,-0.0990433176198532,-0.0493404879003123,0
3.1560440394246783,0.9444129155301572,1.3318889527502389,-0.7574929200533619,0.6203778164961956,-0.909204097031202,1.8612212189305883,0.727225025929286,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1565389110890334,0.944774557835137,-2.0079722936232773,-0.8043973362338772,-0.778731559507503,-1.3512988408113922,1.9110546371744592,-0.7457876722719677,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1570337827533885,2.0398274573139887,1.3318889527502389,-0.7574929200533619,0.0480148899492394,-0.2760807602595715,-0.1321155108242511,1.134654070112611,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.157528654417744,0.9451362001401168,1.3318889527502389,-0.7574929200533619,-0.9059233209623782,1.159362667076108,-1.2384173958381872,1.0876430265529968,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.158023526082099,0.9454978424450966,-0.3380416704365194,-0.7574929200533619,-0.0791768715056717,-0.2597068808603052,-0.1420821944730255,1.2130058093786356,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.158518397746454,0.9458594847500764,-0.3380416704365194,-0.7574929200533619,-1.1603068438721644,1.93439295864138,-1.786584996520768,-1.5763161084918236,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.159013269410809,-1.2066355144897274,-0.3380416704365194,-0.8043973362338772,-0.6515397980526278,0.6190246469003198,-0.5606829077215421,-0.6987766287123534,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.159508141075164,0.946221127055056,-2.0079722936232773,-0.8043973362338772,0.8111654586785263,0.7227258830956731,-0.9095168354286386,-0.6831062808591485,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.160003012739519,0.946582769360036,-0.3380416704365194,-0.7574929200533619,0.238802532131534,0.395248295110347,-1.2184840285406389,-0.4323807152078712,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.160497884403874,0.9469444116650158,-0.3380416704365194,-0.7574929200533619,-0.6515397980526278,1.9780566370394232,-1.756684945574445,-1.4979643692257996,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.160992756068229,0.9473060539699956,-0.3380416704365194,-0.7574929200533619,-0.9695192016898336,-0.9419518558297346,0.475852191750975,0.2884552860395508,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1614876277325843,2.0401890996189684,-2.0079722936232773,-0.7574929200533619,1.001953100860857,0.1878458227196404,-0.5507162240727678,1.2286761572318403,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
3.1619824993969394,-1.2062738721847477,-0.3380416704365194,-0.7574929200533619,-0.3971562751428776,-0.1341738054659302,0.0273514275561361,1.6517755492683708,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
